issueDate,lastUpdated,report.enhancedWeatherDescription,report.gustSpeedKph,report.gustSpeedMph,report.localDate,report.lowermaxTemperatureC,report.lowermaxTemperatureF,report.lowerminTemperatureC,report.lowerminTemperatureF,report.maxTempC,report.maxTempF,report.minTempC,report.minTempF,report.mostLikelyHighTemperatureC,report.mostLikelyHighTemperatureF,report.mostLikelyLowTemperatureC,report.mostLikelyLowTemperatureF,report.pollenIndex,report.pollenIndexBand,report.pollenIndexIconText,report.pollenIndexText,report.pollutionIndex,report.pollutionIndexBand,report.pollutionIndexIconText,report.pollutionIndexText,report.precipitationProbabilityInPercent,report.precipitationProbabilityText,report.sunrise,report.sunset,report.uppermaxTemperatureC,report.uppermaxTemperatureF,report.upperminTemperatureC,report.upperminTemperatureF,report.uvIndex,report.uvIndexBand,report.uvIndexIconText,report.uvIndexText,report.weatherType,report.weatherTypeText,report.windDescription,report.windDirection,report.windDirectionAbbreviation,report.windDirectionFull,report.windSpeedKph,report.windSpeedMph,location_id,location_name
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,A clear sky and a gentle breeze,25,16,2024-02-18,,,,,29,85,20,68,30,86,18,65,,,,,,,,,0,Precipitation is not expected,06:52,18:22,,,,,1,LOW,L,Low,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,14,9,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,42,26,2024-02-19,,,,,29,85,17,63,30,86,15,59,,,,,,,,,0,Precipitation is not expected,06:52,18:23,,,,,7,HIGH,H,High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,29,18,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,37,23,2024-02-20,,,,,29,85,17,63,30,87,15,59,,,,,,,,,0,Precipitation is not expected,06:51,18:23,,,,,7,HIGH,H,High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,25,16,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,31,19,2024-02-21,,,,,32,89,19,66,32,90,17,62,,,,,,,,,0,Precipitation is not expected,06:50,18:24,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,22,14,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a gentle breeze,26,16,2024-02-22,,,,,32,89,21,69,33,91,19,65,,,,,,,,,0,Precipitation is not expected,06:50,18:24,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,19,12,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,29,18,2024-02-23,,,,,33,92,21,69,35,94,18,64,,,,,,,,,0,Precipitation is not expected,06:49,18:25,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,21,13,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,32,20,2024-02-24,,,,,33,91,21,69,34,93,18,65,,,,,,,,,0,Precipitation is not expected,06:48,18:25,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,22,14,105343,Jeddah
2024-02-19T00:00:00+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,25,16,2024-02-25,,,,,32,90,20,68,33,91,17,62,,,,,,,,,0,Precipitation is not expected,06:48,18:26,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,21,13,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,39,24,2024-02-26,,,,,31,89,19,66,33,91,16,60,,,,,,,,,0,Precipitation is not expected,06:47,18:26,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,24,15,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,36,22,2024-02-27,,,,,32,90,19,67,35,95,16,61,,,,,,,,,0,Precipitation is not expected,06:46,18:26,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,23,14,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a moderate breeze,26,16,2024-02-28,,,,,32,90,21,69,35,96,17,63,,,,,,,,,0,Precipitation is not expected,06:45,18:27,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A moderate breeze from the north,N,N,Northerly,22,14,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a gentle breeze,18,11,2024-02-29,,,,,32,90,21,71,36,97,17,63,,,,,,,,,0,Precipitation is not expected,06:44,18:27,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A gentle breeze from the west,W,W,Westerly,17,10,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a gentle breeze,27,17,2024-03-01,,,,,32,90,22,71,37,98,17,63,,,,,,,,,0,Precipitation is not expected,06:44,18:28,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,105343,Jeddah
2024-02-19T03:06:01+03:00,2024-02-19T03:06:01.198+03:00,Sunny and a gentle breeze,25,16,2024-03-02,,,,,33,91,21,71,37,99,17,62,,,,,,,,,0,Precipitation is not expected,06:43,18:28,,,,,8,VERY_HIGH,VH,Very High,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,105343,Jeddah
